Alpha: 65.0000, initial Lam: 0.0100, final Lam: 0.0027
Step   0 | Total Loss: 0.0000 | Sem Loss: -0.0000 | Con Loss: 0.0000 | Sem Penalty: 0.0000 | Lam: 0.0100
      Step   0 | Scalar Projection: 0.0000
Step  10 | Total Loss: 0.0279 | Sem Loss: -0.0076 | Con Loss: 3.4590 | Sem Penalty: 0.0000 | Lam: 0.0100
Step  20 | Total Loss: 0.0269 | Sem Loss: -0.0013 | Con Loss: 2.7793 | Sem Penalty: 0.0000 | Lam: 0.0100
Step  30 | Total Loss: 0.0221 | Sem Loss: -0.0055 | Con Loss: 2.3398 | Sem Penalty: 0.0000 | Lam: 0.0099
Step  40 | Total Loss: 0.0212 | Sem Loss: -0.0057 | Con Loss: 2.3613 | Sem Penalty: 0.0000 | Lam: 0.0099
Step  50 | Total Loss: 0.0211 | Sem Loss: -0.0074 | Con Loss: 2.9453 | Sem Penalty: 0.0000 | Lam: 0.0098
Step  60 | Total Loss: 0.0224 | Sem Loss: -0.0041 | Con Loss: 2.4160 | Sem Penalty: 0.0000 | Lam: 0.0097
Step  70 | Total Loss: 0.0191 | Sem Loss: -0.0061 | Con Loss: 2.1348 | Sem Penalty: 0.0000 | Lam: 0.0097
Step  80 | Total Loss: 0.0208 | Sem Loss: -0.0073 | Con Loss: 2.3613 | Sem Penalty: 0.0000 | Lam: 0.0095
Step  90 | Total Loss: 0.0213 | Sem Loss: -0.0053 | Con Loss: 2.1328 | Sem Penalty: 0.0000 | Lam: 0.0094
Step 100 | Total Loss: 0.0186 | Sem Loss: -0.0060 | Con Loss: 2.4785 | Sem Penalty: 0.0000 | Lam: 0.0093
      Step 100 | Scalar Projection: 0.3870
Step 110 | Total Loss: 0.0146 | Sem Loss: -0.0038 | Con Loss: 1.7764 | Sem Penalty: 0.0000 | Lam: 0.0092
Step 120 | Total Loss: 0.0137 | Sem Loss: -0.0056 | Con Loss: 1.9131 | Sem Penalty: 0.0000 | Lam: 0.0090
Step 130 | Total Loss: 0.0195 | Sem Loss: -0.0078 | Con Loss: 2.6504 | Sem Penalty: 0.0000 | Lam: 0.0088
Step 140 | Total Loss: 0.0135 | Sem Loss: -0.0058 | Con Loss: 1.7793 | Sem Penalty: 0.0000 | Lam: 0.0087
Step 150 | Total Loss: 0.0126 | Sem Loss: -0.0066 | Con Loss: 1.7754 | Sem Penalty: 0.0000 | Lam: 0.0085
Step 160 | Total Loss: 0.0101 | Sem Loss: -0.0067 | Con Loss: 1.8037 | Sem Penalty: 0.0000 | Lam: 0.0083
Step 170 | Total Loss: 0.0098 | Sem Loss: -0.0067 | Con Loss: 1.6514 | Sem Penalty: 0.0000 | Lam: 0.0081
Step 180 | Total Loss: 0.0107 | Sem Loss: -0.0081 | Con Loss: 2.3125 | Sem Penalty: 0.0000 | Lam: 0.0079
Step 190 | Total Loss: 0.0094 | Sem Loss: -0.0075 | Con Loss: 1.9268 | Sem Penalty: 0.0000 | Lam: 0.0077
Step 200 | Total Loss: 0.0081 | Sem Loss: -0.0085 | Con Loss: 1.9453 | Sem Penalty: 0.0000 | Lam: 0.0075
      Step 200 | Scalar Projection: 0.5547
Step 210 | Total Loss: 0.0071 | Sem Loss: -0.0097 | Con Loss: 2.0312 | Sem Penalty: 0.0000 | Lam: 0.0073
Step 220 | Total Loss: 0.0038 | Sem Loss: -0.0102 | Con Loss: 1.9043 | Sem Penalty: 0.0000 | Lam: 0.0070
Step 230 | Total Loss: 0.0041 | Sem Loss: -0.0122 | Con Loss: 2.5156 | Sem Penalty: 0.0000 | Lam: 0.0068
Step 240 | Total Loss: 0.0027 | Sem Loss: -0.0110 | Con Loss: 1.9551 | Sem Penalty: 0.0000 | Lam: 0.0066
Step 250 | Total Loss: 0.0020 | Sem Loss: -0.0141 | Con Loss: 2.6914 | Sem Penalty: 0.0000 | Lam: 0.0063
Step 260 | Total Loss: 0.0009 | Sem Loss: -0.0152 | Con Loss: 2.4590 | Sem Penalty: 0.0000 | Lam: 0.0061
Step 270 | Total Loss: -0.0000 | Sem Loss: -0.0188 | Con Loss: 4.0234 | Sem Penalty: 0.0000 | Lam: 0.0059
Step 280 | Total Loss: -0.0025 | Sem Loss: -0.0208 | Con Loss: 3.4180 | Sem Penalty: 0.0000 | Lam: 0.0057
Step 290 | Total Loss: -0.0046 | Sem Loss: -0.0232 | Con Loss: 3.8379 | Sem Penalty: 0.0000 | Lam: 0.0054
Step 300 | Total Loss: -0.0068 | Sem Loss: -0.0341 | Con Loss: 5.8359 | Sem Penalty: 0.0000 | Lam: 0.0052
      Step 300 | Scalar Projection: 2.2168
Step 310 | Total Loss: -0.0100 | Sem Loss: -0.0288 | Con Loss: 4.5977 | Sem Penalty: 0.0000 | Lam: 0.0050
Step 320 | Total Loss: -0.0141 | Sem Loss: -0.0537 | Con Loss: 9.5391 | Sem Penalty: 0.0000 | Lam: 0.0048
Step 330 | Total Loss: -0.0185 | Sem Loss: -0.0599 | Con Loss: 9.9766 | Sem Penalty: 0.0000 | Lam: 0.0046
Step 340 | Total Loss: -0.0214 | Sem Loss: -0.0556 | Con Loss: 9.7188 | Sem Penalty: 0.0000 | Lam: 0.0044
Step 350 | Total Loss: -0.0328 | Sem Loss: -0.1155 | Con Loss: 19.8125 | Sem Penalty: 0.0000 | Lam: 0.0042
Step 360 | Total Loss: -0.0454 | Sem Loss: -0.1493 | Con Loss: 27.4844 | Sem Penalty: 0.0000 | Lam: 0.0040
Step 370 | Total Loss: -0.0460 | Sem Loss: -0.1451 | Con Loss: 27.7656 | Sem Penalty: 0.0000 | Lam: 0.0039
Step 380 | Total Loss: -0.0558 | Sem Loss: -0.1521 | Con Loss: 29.1250 | Sem Penalty: 0.0000 | Lam: 0.0037
Step 390 | Total Loss: -0.0685 | Sem Loss: -0.1766 | Con Loss: 30.1406 | Sem Penalty: 0.0000 | Lam: 0.0035
Step 400 | Total Loss: -0.0796 | Sem Loss: -0.2072 | Con Loss: 36.8438 | Sem Penalty: 0.0000 | Lam: 0.0034
      Step 400 | Scalar Projection: 13.4688
Step 410 | Total Loss: -0.1016 | Sem Loss: -0.2466 | Con Loss: 44.1562 | Sem Penalty: 0.0000 | Lam: 0.0033
Step 420 | Total Loss: -0.1207 | Sem Loss: -0.2957 | Con Loss: 55.5000 | Sem Penalty: 0.0000 | Lam: 0.0032
Step 430 | Total Loss: -0.1036 | Sem Loss: -0.2239 | Con Loss: 41.2500 | Sem Penalty: 0.0000 | Lam: 0.0030
Step 440 | Total Loss: -0.1370 | Sem Loss: -0.3228 | Con Loss: 62.7500 | Sem Penalty: 0.0000 | Lam: 0.0030
Step 450 | Total Loss: -0.1530 | Sem Loss: -0.3069 | Con Loss: 55.9375 | Sem Penalty: 0.0000 | Lam: 0.0029
Step 460 | Total Loss: -0.1554 | Sem Loss: -0.3096 | Con Loss: 55.5938 | Sem Penalty: 0.0000 | Lam: 0.0028
Step 470 | Total Loss: -0.1891 | Sem Loss: -0.3796 | Con Loss: 69.5625 | Sem Penalty: 0.0000 | Lam: 0.0028
Step 480 | Total Loss: -0.1780 | Sem Loss: -0.3704 | Con Loss: 72.5000 | Sem Penalty: 0.0000 | Lam: 0.0027
Step 490 | Total Loss: -0.2126 | Sem Loss: -0.4082 | Con Loss: 75.1875 | Sem Penalty: 0.0000 | Lam: 0.0027
